Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,20pF,C_0805_2012Metric,248.03125,-271.04855,180,bottom
C2,100uF,C_1206_3216Metric,304.7808,-168.2644,270,bottom
C3,20pF,C_0805_2012Metric,251.6029,-266.6832,180,bottom
C4,10pF,C_0805_2012Metric,255.17455,-275.81075,0,bottom
C5,100nF,C_0805_2012Metric,100.7999,-160.3274,180,bottom
C6,100nF,C_0805_2012Metric,96.0377,-160.3274,0,bottom
C7,100nF,C_0805_2012Metric,449.2342,-171.83605,90,bottom
C8,100nF,C_0805_2012Metric,449.2342,-167.07385,90,bottom
C9,10pF,C_0805_2012Metric,251.6029,-280.1761,0,bottom
C10,100uF,C_1206_3216Metric,445.2657,-178.5825,180,bottom
C11,100nF,C_0805_2012Metric,407.1681,-228.5856,270,bottom
C12,4.7uF,C_0805_2012Metric,409.5492,-228.5856,270,bottom
C13,100uF,C_1206_3216Metric,419.8673,-169.0581,270,bottom
C14,100nF,C_0805_2012Metric,404.787,-232.5541,90,bottom
C15,4.7uF,C_0805_2012Metric,202.79035,-269.0643,270,bottom
C16,100nF,C_0805_2012Metric,273.0328,-267.87375,135,bottom
C17,100nF,C_0805_2012Metric,275.4139,-278.5887,0,bottom
C18,4.7uF,C_0805_2012Metric,261.1273,-282.16035,90,bottom
C19,100nF,C_0805_2012Metric,258.7462,-282.16035,270,bottom
C20,10nF,C_0805_2012Metric,260.3336,-265.0958,270,bottom
C21,1uF,C_0805_2012Metric,262.7147,-265.0958,90,bottom
C22,10uF,C_0805_2012Metric,201.99665,-273.0328,270,bottom
C23,100uF,C_1206_3216Metric,89.5757,-186.5195,0,bottom
C24,100nF,C_0805_2012Metric,403.9933,-229.3793,0,bottom
C25,100uF,C_1206_3216Metric,124.6109,-174.614,180,bottom
C26,100nF,C_0805_2012Metric,403.9933,-226.9982,0,bottom
C27,100nF,C_0805_2012Metric,399.2311,-250.41235,90,bottom
C28,100nF,C_0805_2012Metric,401.6122,-250.41235,90,bottom
C29,100nF,C_0805_2012Metric,407.1681,-254.7777,270,bottom
C30,100nF,C_0805_2012Metric,403.9933,-250.41235,270,bottom
C31,100nF,C_0805_2012Metric,386.3756,-230.173,0,bottom
C32,22pF,C_0805_2012Metric,349.228,-235.33205,0,bottom
C33,22pF,C_0805_2012Metric,349.228,-228.5856,180,bottom
C34,100uF,C_1206_3216Metric,442.8846,-247.6344,180,bottom
C35,100nF,C_0805_2012Metric,388.1193,-242.0785,0,bottom
C36,10uF,C_0805_2012Metric,412.724,-234.1415,90,bottom
C37,10uF,C_0805_2012Metric,396.85,-250.41235,270,bottom
C38,100nF,C_0805_2012Metric,388.1193,-244.4596,180,bottom
C39,100nF,C_0805_2012Metric,388.1193,-246.8407,180,bottom
C40,1uF,C_0805_2012Metric,214.299,-281.36665,90,bottom
C41,1uF,C_0805_2012Metric,220.6486,-281.36665,270,bottom
C42,1uF,C_0805_2012Metric,415.8988,-254.7777,270,bottom
C43,1uF,C_0805_2012Metric,409.5492,-254.7777,270,bottom
C44,10uF,C_0805_2012Metric,430.9791,-228.5856,90,bottom
C45,100nF,C_0805_2012Metric,436.535,-228.5856,180,bottom
C46,10uF,C_0805_2012Metric,415.8988,-228.5856,90,bottom
C47,100nF,C_0805_2012Metric,421.4547,-228.5856,180,bottom
C48,100uF,C_1206_3216Metric,234.9352,-178.5825,0,bottom
D1,Red,LED_0805_2012Metric,77.7826,-193.6628,90,bottom
D2,SOD-123,D_SOD-123,83.3385,-176.9951,180,bottom
D3,SOD-123,D_SOD-123,438.9161,-176.2014,90,bottom
D4,Red,LED_0805_2012Metric,127.7857,-165.8833,90,bottom
D5,Red,LED_0805_2012Metric,449.2342,-248.4281,270,bottom
D6,Red,LED_0805_2012Metric,298.4312,-158.74,270,bottom
D7,Red,LED_0805_2012Metric,423.0421,-165.0896,90,bottom
D8,Red,LED_0805_2012Metric,455.5838,-176.2014,270,bottom
D9,Red,LED_0805_2012Metric,229.3793,-159.5337,270,bottom
D10,Red,LED_0805_2012Metric,400.8185,-240.4911,270,bottom
DRST1,1N4148,D_SOD-123,194.4565,-270.6517,180,bottom
F1,500mA,Fuse_1206_3216Metric,210.3305,-282.5572,180,bottom
F2,500mA,Fuse_1206_3216Metric,305.5745,-160.3274,90,bottom
F3,500mA,Fuse_1206_3216Metric,453.2027,-180.1699,0,bottom
F4,500mA,Fuse_1206_3216Metric,425.4232,-168.2644,270,bottom
F5,500mA,Fuse_1206_3216Metric,81.7511,-184.9321,180,bottom
F6,500mA,Fuse_1206_3216Metric,130.1668,-169.0581,270,bottom
F7,500mA,Fuse_1206_3216Metric,445.2657,-250.8092,180,bottom
F8,500mA,Fuse_1206_3216Metric,229.3793,-178.5825,0,bottom
FB1,60 @ 100 MHz,L_0805_2012Metric,214.5678,-157.1526,0,bottom
FB2,60 @ 100 MHz,L_0805_2012Metric,315.8926,-157.1526,0,bottom
FB3,60 @ 100 MHz,L_0805_2012Metric,457.1712,-190.488,270,bottom
FB4,60 @ 100 MHz,L_0805_2012Metric,438.9161,-160.3274,180,bottom
FB5,60 @ 100 MHz,L_0805_2012Metric,77.7826,-174.614,90,bottom
FB6,60 @ 100 MHz,L_0805_2012Metric,120.1175,-157.1526,0,bottom
FB7,60 @ 100 MHz,L_0805_2012Metric,453.2027,-242.0785,270,bottom
FB8,60 @ 100 MHz,L_0805_2012Metric,225.4108,-166.677,90,bottom
FB9,60 @ 100 MHz,L_0805_2012Metric,125.4046,-165.8833,270,bottom
FB10,60 @ 100 MHz,L_0805_2012Metric,81.7511,-187.3132,0,bottom
FB11,60 @ 100 MHz,L_0805_2012Metric,446.8531,-247.6344,270,bottom
FB12,60 @ 100 MHz,L_0805_2012Metric,303.1934,-160.3274,270,bottom
FB13,60 @ 100 MHz,L_0805_2012Metric,420.661,-164.2959,270,bottom
FB14,60 @ 100 MHz,L_0805_2012Metric,452.409,-176.2014,270,bottom
FB15,60 @ 100 MHz,L_0805_2012Metric,205.5683,-282.5572,180,bottom
IC1,FE2.1,FE2.1,393.6752,-235.7289,180,bottom
J2,Conn_01x03_Male,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,220.6486,-273.8265,0,bottom
KD1,SOD-123,D_SOD-123,120.6424,-168.2644,90,bottom
KD2,SOD-123,D_SOD-123,158.74,-168.2644,90,bottom
KD3,SOD-123,D_SOD-123,177.7888,-168.2644,90,bottom
KD4,SOD-123,D_SOD-123,196.8376,-168.2644,90,bottom
KD5,SOD-123,D_SOD-123,215.8864,-168.2644,90,bottom
KD6,SOD-123,D_SOD-123,244.4596,-168.2644,90,bottom
KD7,SOD-123,D_SOD-123,263.5084,-168.2644,90,bottom
KD8,SOD-123,D_SOD-123,282.5572,-168.2644,90,bottom
KD9,SOD-123,D_SOD-123,301.606,-168.2644,90,bottom
KD10,SOD-123,D_SOD-123,330.1792,-168.2644,90,bottom
KD11,SOD-123,D_SOD-123,349.228,-168.2644,90,bottom
KD12,SOD-123,D_SOD-123,368.2768,-168.2644,90,bottom
KD13,SOD-123,D_SOD-123,387.3256,-168.2644,90,bottom
KD14,SOD-123,D_SOD-123,415.8988,-168.2644,90,bottom
KD15,SOD-123,D_SOD-123,96.8314,-196.775,90,bottom
KD16,SOD-123,D_SOD-123,120.6424,-196.8376,90,bottom
KD17,SOD-123,D_SOD-123,139.6912,-196.8376,90,bottom
KD18,SOD-123,D_SOD-123,158.74,-196.8376,90,bottom
KD19,SOD-123,D_SOD-123,177.7888,-196.8376,90,bottom
KD20,SOD-123,D_SOD-123,196.8376,-196.8376,90,bottom
KD21,SOD-123,D_SOD-123,215.8864,-196.8376,90,bottom
KD22,SOD-123,D_SOD-123,234.9352,-196.8376,90,bottom
KD23,SOD-123,D_SOD-123,253.984,-196.8376,90,bottom
KD24,SOD-123,D_SOD-123,273.0328,-196.8376,90,bottom
KD25,SOD-123,D_SOD-123,292.0816,-196.8376,90,bottom
KD26,SOD-123,D_SOD-123,311.1304,-196.8376,90,bottom
KD27,SOD-123,D_SOD-123,330.1792,-196.8376,90,bottom
KD28,SOD-123,D_SOD-123,349.228,-196.8376,90,bottom
KD29,SOD-123,D_SOD-123,377.8012,-196.8376,90,bottom
KD30,SOD-123,D_SOD-123,415.8988,-196.8376,90,bottom
KD31,SOD-123,D_SOD-123,434.9476,-196.8376,90,bottom
KD32,SOD-123,D_SOD-123,453.9964,-196.8376,90,bottom
KD33,SOD-123,D_SOD-123,96.8314,-215.8238,90,bottom
KD34,SOD-123,D_SOD-123,125.4046,-215.8864,90,bottom
KD35,SOD-123,D_SOD-123,149.2156,-215.8864,90,bottom
KD36,SOD-123,D_SOD-123,168.2644,-215.8864,90,bottom
KD37,SOD-123,D_SOD-123,187.3132,-215.8864,90,bottom
KD38,SOD-123,D_SOD-123,206.362,-215.8864,90,bottom
KD39,SOD-123,D_SOD-123,225.4108,-215.8864,90,bottom
KD40,SOD-123,D_SOD-123,244.4596,-215.8864,90,bottom
KD41,SOD-123,D_SOD-123,263.5084,-215.8864,90,bottom
KD42,SOD-123,D_SOD-123,282.5572,-215.8864,90,bottom
KD43,SOD-123,D_SOD-123,301.606,-215.8864,90,bottom
KD44,SOD-123,D_SOD-123,320.6548,-215.8864,90,bottom
KD45,SOD-123,D_SOD-123,339.7036,-215.8864,90,bottom
KD46,SOD-123,D_SOD-123,358.7524,-215.8864,90,bottom
KD47,SOD-123,D_SOD-123,382.5634,-215.8864,90,bottom
KD48,SOD-123,D_SOD-123,415.8988,-215.8864,90,bottom
KD49,SOD-123,D_SOD-123,434.9476,-215.8864,90,bottom
KD50,SOD-123,D_SOD-123,455.5838,-211.9179,90,bottom
KD51,SOD-123,D_SOD-123,96.8314,-234.9352,90,bottom
KD52,SOD-123,D_SOD-123,127.7857,-234.9352,90,bottom
KD53,SOD-123,D_SOD-123,153.9778,-234.9352,90,bottom
KD54,SOD-123,D_SOD-123,173.0266,-234.9352,90,bottom
KD55,SOD-123,D_SOD-123,192.0754,-234.9352,90,bottom
KD56,SOD-123,D_SOD-123,211.1242,-234.9352,90,bottom
KD57,SOD-123,D_SOD-123,230.173,-234.9352,90,bottom
KD58,SOD-123,D_SOD-123,249.2218,-234.9352,90,bottom
KD59,SOD-123,D_SOD-123,268.2706,-234.9352,90,bottom
KD60,SOD-123,D_SOD-123,287.3194,-234.9352,90,bottom
KD61,SOD-123,D_SOD-123,306.3682,-234.9352,90,bottom
KD62,SOD-123,D_SOD-123,325.417,-234.9352,90,bottom
KD63,SOD-123,D_SOD-123,344.4658,-234.9352,90,bottom
KD64,SOD-123,D_SOD-123,375.4201,-234.9352,90,bottom
KD65,SOD-123,D_SOD-123,96.8314,-253.984,90,bottom
KD66,SOD-123,D_SOD-123,132.5479,-253.984,90,bottom
KD67,SOD-123,D_SOD-123,163.5022,-253.984,90,bottom
KD68,SOD-123,D_SOD-123,182.551,-253.984,90,bottom
KD69,SOD-123,D_SOD-123,201.5998,-253.984,90,bottom
KD70,SOD-123,D_SOD-123,220.6486,-253.984,90,bottom
KD71,SOD-123,D_SOD-123,239.6974,-253.984,90,bottom
KD72,SOD-123,D_SOD-123,258.7462,-253.984,90,bottom
KD73,SOD-123,D_SOD-123,277.795,-253.984,90,bottom
KD74,SOD-123,D_SOD-123,296.8438,-253.984,90,bottom
KD75,SOD-123,D_SOD-123,315.8926,-253.984,90,bottom
KD76,SOD-123,D_SOD-123,334.9414,-253.984,90,bottom
KD77,SOD-123,D_SOD-123,370.6579,-253.984,90,bottom
KD78,SOD-123,D_SOD-123,434.9476,-253.984,90,bottom
KD79,SOD-123,D_SOD-123,96.8314,-272.9702,90,bottom
KD80,SOD-123,D_SOD-123,123.0235,-273.0328,90,bottom
KD81,SOD-123,D_SOD-123,146.8345,-273.0328,90,bottom
KD82,SOD-123,D_SOD-123,170.6455,-273.0328,90,bottom
KD83,SOD-123,D_SOD-123,242.0785,-273.0328,90,bottom
KD84,SOD-123,D_SOD-123,313.5115,-273.0328,90,bottom
KD85,SOD-123,D_SOD-123,337.3225,-273.0328,90,bottom
KD86,SOD-123,D_SOD-123,361.1335,-273.0328,90,bottom
KD87,SOD-123,D_SOD-123,384.9445,-273.0328,90,bottom
KD88,SOD-123,D_SOD-123,415.8988,-273.0328,90,bottom
KD89,SOD-123,D_SOD-123,434.9476,-273.0328,90,bottom
KD90,SOD-123,D_SOD-123,453.9964,-273.0328,90,bottom
LC1,10uF,C_0805_2012Metric,119.055,-174.614,180,bottom
LC2,10uF,C_0805_2012Metric,157.1526,-174.614,180,bottom
LC3,10uF,C_0805_2012Metric,176.2014,-174.614,180,bottom
LC4,10uF,C_0805_2012Metric,195.2502,-174.614,180,bottom
