Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0805_2012Metric,361.37405,-112.7054,180,bottom
C2,4.7uF,C_0805_2012Metric,377.0075,-165.8833,0,bottom
C3,20pF,C_0805_2012Metric,355.5776,-188.9006,90,bottom
C4,1uF,C_0805_2012Metric,369.0705,-164.2959,270,bottom
C5,1uF,C_0805_2012Metric,375.4201,-108.34005,90,bottom
C6,100nF,C_0805_2012Metric,373.039,-108.34005,90,bottom
C7,20pF,C_0805_2012Metric,346.0532,-188.9006,270,bottom
C8,100nF,C_0805_2012Metric,291.4442,-185.7258,0,bottom
C9,100nF,C_0805_2012Metric,331.36975,-195.49075,270,bottom
C10,1uF,C_0805_2012Metric,282.5572,-175.4077,180,bottom
C11,100nF,C_0805_2012Metric,282.5572,-177.7888,180,bottom
C12,1uF,C_0805_2012Metric,327.0044,-181.36045,180,bottom
C13,100nF,C_0805_2012Metric,327.0044,-183.74155,180,bottom
C18,100nF,C_0805_2012Metric,354.7839,-181.7573,90,bottom
C19,100nF,C_0805_2012Metric,342.8784,-170.6455,270,bottom
C20,100nF,C_0805_2012Metric,354.7839,-167.4707,180,bottom
C21,10uF,C_0805_2012Metric,357.165,-181.7573,90,bottom
C22,100nF,C_0805_2012Metric,357.165,-177.7888,90,bottom
C23,10nF,C_0805_2012Metric,346.8469,-182.551,90,bottom
C24,1uF,C_0805_2012Metric,344.5446,-182.551,270,bottom
C43,1uF,C_0805_2012Metric,349.228,-159.5337,0,bottom
C44,1uF,C_0805_2012Metric,352.4028,-154.7715,0,bottom
D1,Green,LED_0805_2012Metric,338.51305,-163.5022,90,bottom
D2,Red,LED_0805_2012Metric,250.8092,-96.8314,90,bottom
D3,SOD-123,D_SOD-123,37.3039,-103.9747,270,bottom
D4,SOD-123,D_SOD-123,380.1823,-106.3558,0,bottom
D5,Red,LED_0805_2012Metric,343.6721,-163.5022,90,bottom
D11,Red,LED_0805_2012Metric,356.3713,-156.3589,180,bottom
F1,500mA,Fuse_1206_3216Metric,246.44385,-93.6566,0,bottom
F8,500mA,Fuse_1206_3216Metric,346.0532,-162.7085,270,bottom
FB1,60 @ 100 MHz,L_0805_2012Metric,246.8407,-96.0377,180,bottom
FB5,60 @ 100 MHz,L_0805_2012Metric,256.3651,-88.8944,180,bottom
FB15,60 @ 100 MHz,L_0805_2012Metric,348.4343,-162.7085,90,bottom
I1,IS31FL3731-QFLS2,QFN-28-1EP_4x4mm_P0.4mm_EP2.3x2.3mm,367.4831,-110.3569,180,bottom
I2,IS31FL3731-QFLS2,QFN-28-1EP_4x4mm_P0.4mm_EP2.3x2.3mm,284.1446,-182.551,270,bottom
I3,IS31FL3731-QFLS2,QFN-28-1EP_4x4mm_P0.4mm_EP2.3x2.3mm,328.98865,-189.29745,270,bottom
J2,SM04B-SRSS-TB(LF)(SN),JST-SR-4,338.9099,-156.3589,90,bottom
KD1,SOD-123,D_SOD-123,61.9086,-97.6251,90,bottom
KD2,SOD-123,D_SOD-123,100.0062,-97.6251,90,bottom
KD3,SOD-123,D_SOD-123,119.055,-97.6251,90,bottom
KD4,SOD-123,D_SOD-123,138.1038,-97.6251,90,bottom
KD5,SOD-123,D_SOD-123,157.1526,-97.6251,90,bottom
KD6,SOD-123,D_SOD-123,185.7258,-97.6251,90,bottom
KD7,SOD-123,D_SOD-123,204.7746,-97.6251,90,bottom
KD8,SOD-123,D_SOD-123,223.8234,-97.6251,90,bottom
KD9,SOD-123,D_SOD-123,242.8722,-97.6251,90,bottom
KD10,SOD-123,D_SOD-123,271.4454,-97.6251,90,bottom
KD11,SOD-123,D_SOD-123,290.4942,-97.6251,90,bottom
KD12,SOD-123,D_SOD-123,309.543,-97.6251,90,bottom
KD13,SOD-123,D_SOD-123,328.5918,-97.6251,90,bottom
KD14,SOD-123,D_SOD-123,357.165,-97.6251,90,bottom
KD15,SOD-123,D_SOD-123,38.0976,-126.1357,90,bottom
KD16,SOD-123,D_SOD-123,61.9086,-126.1983,90,bottom
KD17,SOD-123,D_SOD-123,80.9574,-126.1983,90,bottom
KD18,SOD-123,D_SOD-123,100.0062,-126.1983,90,bottom
KD19,SOD-123,D_SOD-123,119.055,-126.1983,90,bottom
KD20,SOD-123,D_SOD-123,138.1038,-126.1983,90,bottom
KD21,SOD-123,D_SOD-123,157.1526,-126.1983,90,bottom
KD22,SOD-123,D_SOD-123,176.2014,-126.1983,90,bottom
KD23,SOD-123,D_SOD-123,195.2502,-126.1983,90,bottom
KD24,SOD-123,D_SOD-123,214.299,-126.1983,90,bottom
KD25,SOD-123,D_SOD-123,233.3478,-126.1983,90,bottom
KD26,SOD-123,D_SOD-123,252.3966,-126.1983,90,bottom
KD27,SOD-123,D_SOD-123,271.4454,-126.1983,90,bottom
KD28,SOD-123,D_SOD-123,290.4942,-126.1983,90,bottom
KD29,SOD-123,D_SOD-123,319.0674,-126.1983,90,bottom
KD30,SOD-123,D_SOD-123,357.165,-126.1983,90,bottom
KD31,SOD-123,D_SOD-123,376.2138,-126.1983,90,bottom
KD32,SOD-123,D_SOD-123,395.2626,-126.1983,90,bottom
KD33,SOD-123,D_SOD-123,38.0976,-145.1845,90,bottom
KD34,SOD-123,D_SOD-123,66.6708,-145.2471,90,bottom
KD35,SOD-123,D_SOD-123,90.4818,-145.2471,90,bottom
KD36,SOD-123,D_SOD-123,109.5306,-145.2471,90,bottom
KD37,SOD-123,D_SOD-123,128.5794,-145.2471,90,bottom
KD38,SOD-123,D_SOD-123,147.6282,-145.2471,90,bottom
KD39,SOD-123,D_SOD-123,166.677,-145.2471,90,bottom
KD40,SOD-123,D_SOD-123,185.7258,-145.2471,90,bottom
KD41,SOD-123,D_SOD-123,204.7746,-145.2471,90,bottom
KD42,SOD-123,D_SOD-123,223.8234,-145.2471,90,bottom
KD43,SOD-123,D_SOD-123,242.8722,-145.2471,90,bottom
KD44,SOD-123,D_SOD-123,261.921,-145.2471,90,bottom
KD45,SOD-123,D_SOD-123,280.9698,-145.2471,90,bottom
KD46,SOD-123,D_SOD-123,300.0186,-145.2471,90,bottom
KD47,SOD-123,D_SOD-123,323.8296,-145.2471,90,bottom
KD48,SOD-123,D_SOD-123,357.165,-145.2471,90,bottom
KD49,SOD-123,D_SOD-123,376.2138,-145.2471,90,bottom
KD50,SOD-123,D_SOD-123,395.2626,-145.2471,90,bottom
KD51,SOD-123,D_SOD-123,38.0976,-164.2959,90,bottom
KD52,SOD-123,D_SOD-123,69.0519,-164.2959,90,bottom
KD53,SOD-123,D_SOD-123,95.244,-164.2959,90,bottom
KD54,SOD-123,D_SOD-123,114.2928,-164.2959,90,bottom
KD55,SOD-123,D_SOD-123,133.3416,-164.2959,90,bottom
KD56,SOD-123,D_SOD-123,152.3904,-164.2959,90,bottom
KD57,SOD-123,D_SOD-123,171.4392,-164.2959,90,bottom
KD58,SOD-123,D_SOD-123,190.488,-164.2959,90,bottom
KD59,SOD-123,D_SOD-123,209.5368,-164.2959,90,bottom
KD60,SOD-123,D_SOD-123,228.5856,-164.2959,90,bottom
KD61,SOD-123,D_SOD-123,247.6344,-164.2959,90,bottom
KD62,SOD-123,D_SOD-123,266.6832,-164.2959,90,bottom
KD63,SOD-123,D_SOD-123,285.732,-164.2959,90,bottom
KD64,SOD-123,D_SOD-123,316.6863,-164.2959,90,bottom
KD65,SOD-123,D_SOD-123,38.0976,-183.3447,90,bottom
KD66,SOD-123,D_SOD-123,73.8141,-183.3447,90,bottom
KD67,SOD-123,D_SOD-123,104.7684,-183.3447,90,bottom
KD68,SOD-123,D_SOD-123,123.8172,-183.3447,90,bottom
KD69,SOD-123,D_SOD-123,142.866,-183.3447,90,bottom
KD70,SOD-123,D_SOD-123,161.9148,-183.3447,90,bottom
KD71,SOD-123,D_SOD-123,180.9636,-183.3447,90,bottom
KD72,SOD-123,D_SOD-123,200.0124,-183.3447,90,bottom
KD73,SOD-123,D_SOD-123,219.0612,-183.3447,90,bottom
KD74,SOD-123,D_SOD-123,238.11,-183.3447,90,bottom
KD75,SOD-123,D_SOD-123,257.1588,-183.3447,90,bottom
KD76,SOD-123,D_SOD-123,276.2076,-183.3447,90,bottom
KD77,SOD-123,D_SOD-123,311.9241,-183.3447,90,bottom
KD78,SOD-123,D_SOD-123,376.2138,-183.3447,90,bottom
KD79,SOD-123,D_SOD-123,38.0976,-202.3309,90,bottom
KD80,SOD-123,D_SOD-123,64.2897,-202.3935,90,bottom
KD81,SOD-123,D_SOD-123,88.1007,-202.3935,90,bottom
KD82,SOD-123,D_SOD-123,111.9117,-202.3935,90,bottom
KD83,SOD-123,D_SOD-123,183.3447,-202.3935,90,bottom
KD84,SOD-123,D_SOD-123,254.7777,-202.3935,90,bottom
KD85,SOD-123,D_SOD-123,278.5887,-202.3935,90,bottom
KD86,SOD-123,D_SOD-123,302.3997,-202.3935,90,bottom
KD87,SOD-123,D_SOD-123,326.2107,-202.3935,90,bottom
KD88,SOD-123,D_SOD-123,357.165,-202.3935,90,bottom
KD89,SOD-123,D_SOD-123,376.2138,-202.3935,90,bottom
KD90,SOD-123,D_SOD-123,395.2626,-202.3935,90,bottom
LED1,LED_ABGR,MHT151RGBCT_with_outline,30.1606,-131.2733,180,bottom
LED2,LED_ABGR,MHT151RGBCT_with_outline,53.9716,-131.2733,180,bottom
LED3,LED_ABGR,MHT151RGBCT_with_outline,53.9716,-102.7001,180,bottom
LED4,LED_ABGR,MHT151RGBCT_with_outline,92.0692,-102.7001,180,bottom
LED5,LED_ABGR,MHT151RGBCT_with_outline,111.118,-102.7001,180,bottom
LED6,LED_ABGR,MHT151RGBCT_with_outline,130.1668,-102.7001,180,bottom
LED7,LED_ABGR,MHT151RGBCT_with_outline,149.2156,-102.7001,180,bottom
LED8,LED_ABGR,MHT151RGBCT_with_outline,177.7888,-102.7001,180,bottom
LED9,LED_ABGR,MHT151RGBCT_with_outline,196.8376,-102.7001,180,bottom
LED10,LED_ABGR,MHT151RGBCT_with_outline,215.8864,-102.7001,180,bottom
LED11,LED_ABGR,MHT151RGBCT_with_outline,234.9352,-102.7001,180,bottom
LED12,LED_ABGR,MHT151RGBCT_with_outline,263.5084,-102.7001,180,bottom
LED13,LED_ABGR,MHT151RGBCT_with_outline,282.5572,-102.7001,180,bottom
LED14,LED_ABGR,MHT151RGBCT_with_outline,301.606,-102.7001,180,bottom
LED15,LED_ABGR,MHT151RGBCT_with_outline,320.6548,-102.7001,180,bottom
